epoch,acc,loss,val_acc,val_loss
54,0.234980988593,0.0124324241484,0.664605873261,0.0109233976416
55,0.226235741445,0.0126535861912,0.669242658423,0.0109080486812
56,0.227376425856,0.0123914415355,0.656877897991,0.0109477355952
57,0.226235741445,0.013010523632,0.664605873261,0.0109167010039
58,0.225475285171,0.0125103076109,0.667697063369,0.0109259644817
59,0.22319391635,0.0122863346755,0.670788253478,0.0109162396634
60,0.224714828897,0.0123346788723,0.670788253478,0.0109248185333
61,0.209125475285,0.0127979755423,0.667697063369,0.0109255049003
62,0.22433460076,0.0121650507776,0.661514683153,0.0109448287413
63,0.228136882129,0.0125218982393,0.667697063369,0.0109281513801
64,0.218631178707,0.012407561026,0.661514683153,0.010953594926
65,0.227756653992,0.0126407187534,0.672333848532,0.0109156300526
66,0.222813688213,0.0123079313678,0.667697063369,0.0109242367301
67,0.225855513308,0.0123445820372,0.664605873261,0.0109438291949
68,0.219011406844,0.0127842888527,0.672333848532,0.0109133862789
69,0.226996197719,0.0125578939297,0.664605873261,0.0109404382015
70,0.219391634981,0.0125012456307,0.667697063369,0.01093495317
71,0.227756653992,0.0128792306851,0.667697063369,0.0109396793253
72,0.219011406844,0.0124052650243,0.667697063369,0.0109435586825
73,0.216349809886,0.0120263965272,0.664605873261,0.0109586496988
74,0.217490494297,0.0123488535592,0.667697063369,0.0109494926353
75,0.219391634981,0.0123949537261,0.659969088099,0.010978587639
76,0.228136882129,0.0123084051256,0.663060278207,0.0109608364969
77,0.228517110266,0.0126288489887,0.663060278207,0.0109605706767
78,0.215969581749,0.0125585142771,0.669242658423,0.0109259776997
79,0.221292775665,0.0125634420549,0.669242658423,0.0109371678642
80,0.236121673004,0.0121356677486,0.670788253478,0.0109402467019
81,0.246768060837,0.011924288437,0.658423493045,0.0109688927535
82,0.227376425856,0.0120143786506,0.661514683153,0.0109461446251
83,0.234220532319,0.0122647474576,0.659969088099,0.0109693349575
84,0.222433460076,0.0124739657858,0.663060278207,0.0109614537441
85,0.233460076046,0.0120247932397,0.663060278207,0.010961247502
86,0.21825095057,0.0121207589124,0.669242658423,0.0109447568941
87,0.225475285171,0.0122118400177,0.661514683153,0.010963502195
88,0.241064638783,0.0121860022145,0.659969088099,0.0109789997111
89,0.216730038023,0.0124009025127,0.663060278207,0.0109780172912
90,0.216349809886,0.0124524869118,0.659969088099,0.010978855594
91,0.221673003802,0.0121748983151,0.663060278207,0.0109566311017
92,0.245627376426,0.0118155465686,0.666151468315,0.0109514255835
93,0.22319391635,0.0121884312525,0.667697063369,0.0109413711989
94,0.236121673004,0.0121432335474,0.659969088099,0.0109769323812
95,0.226615969582,0.0120562438583,0.658423493045,0.0109715674221
96,0.221292775665,0.012269358443,0.663060278207,0.0109577977874
97,0.228897338403,0.0122452786679,0.664605873261,0.0109391513276
98,0.233079847909,0.0120683283434,0.659969088099,0.0109681983903
99,0.236121673004,0.0123809201445,0.667697063369,0.0109501997446
