epoch,acc,loss,val_acc,val_loss
41,0.129657794677,0.0107414922378,0.0,0.00445808948825
42,0.133079847909,0.0106748093645,0.663060278207,0.00242712154132
43,0.147148288973,0.0104785238291,0.0432766615147,0.00525049158608
44,0.14030418251,0.0104625938026,0.574961360124,0.00414729033624
45,0.156653992395,0.0104725200381,0.0432766615147,0.00229029819577
46,0.148669201521,0.0101297144441,0.624420401855,0.00366230523265
47,0.151711026616,0.0106532652941,0.638330757342,0.00189700772048
48,0.140684410646,0.010533825882,0.621329211747,0.00461060125405
49,0.136501901141,0.0102500011652,0.0432766615147,0.00221452669235
50,0.145247148289,0.0103963355251,0.627511591963,0.00270584602533
51,0.138783269962,0.0103486230259,0.00463678516229,0.00390117992727
52,0.133460076046,0.0102979364873,0.0571870170015,0.00242195215277
53,0.136501901141,0.0102215222986,0.0432766615147,0.0028983157428
54,0.142965779468,0.00997583034249,0.622874806801,0.00227783321316
55,0.139163498099,0.0103087894627,0.557959814529,0.00202735109121
56,0.131178707224,0.0100861402509,0.380216383308,0.00301835261158
57,0.143346007605,0.0100261969869,0.602782071097,0.00226337105611
58,0.141064638783,0.00997916437302,0.0401854714065,0.00199057083354
59,0.14030418251,0.010218326602,0.219474497682,0.00187982519214
60,0.13536121673,0.0102761915214,0.684698608964,0.00267544611106
61,0.149809885932,0.0101369730231,0.0432766615147,0.00451016120546
62,0.143346007605,0.010179240522,0.0432766615147,0.00353515568236
63,0.139923954373,0.0102524335989,0.595054095827,0.00400599751228
64,0.133840304183,0.0100016582146,0.0432766615147,0.0021721823143
65,0.142205323194,0.00990050467888,0.221020092736,0.0032319604459
66,0.139543726236,0.0103452853459,0.0401854714065,0.00274187468491
67,0.143726235741,0.00989981243944,0.0,0.00389851018106
68,0.134600760456,0.0100215373869,0.0401854714065,0.00290261367959
69,0.134600760456,0.00974577695776,0.646058732612,0.00209642128252
70,0.139163498099,0.00997087208176,0.0,0.00211442198509
71,0.144106463878,0.0101487895293,0.681607418856,0.001658992087
72,0.149429657795,0.00983410169844,0.0401854714065,0.00225334953127
73,0.133079847909,0.00968860304087,0.415765069552,0.00465727865997
74,0.143726235741,0.00979264252777,0.0741885625966,0.00252100345255
75,0.144106463878,0.00965617400744,0.476043276662,0.00345246270751
76,0.136121673004,0.0100942675386,0.635239567233,0.00233831624306
77,0.145627376426,0.00993997038108,0.0231839258114,0.00213398622043
78,0.144486692015,0.00985463864682,0.0432766615147,0.00262784456018
79,0.145627376426,0.0101990100558,0.0432766615147,0.00205015194586
80,0.139163498099,0.00994697020396,0.0231839258114,0.0032156977443
81,0.131558935361,0.00996649525365,0.635239567233,0.00192313176075
82,0.128897338403,0.00958805581397,0.530139103555,0.00252066293592
83,0.133460076046,0.00970553976728,0.0417310664606,0.00221697922673
84,0.127756653992,0.00974136654963,0.0695517774343,0.00340790869941
85,0.142965779468,0.0100094879652,0.0432766615147,0.00285149292312
86,0.134220532319,0.00989350592537,0.454404945904,0.00268648122075
87,0.131939163498,0.00994973847341,0.0,0.00295140145352
88,0.145627376426,0.0102408810478,0.0432766615147,0.00259989367097
89,0.128897338403,0.00952507015148,0.644513137558,0.00349129947003
90,0.136501901141,0.00989715212216,0.0432766615147,0.00442129101225
91,0.135741444867,0.00986413912605,0.0432766615147,0.00214765161344
92,0.141064638783,0.00968413891846,0.578052550232,0.00185562277738
93,0.144106463878,0.00983123633336,0.0417310664606,0.00178669799919
94,0.148288973384,0.00969929271862,0.425038639876,0.00420860115337
95,0.139543726236,0.00975729715442,0.0,0.00296312141104
96,0.133460076046,0.0100079946283,0.170015455951,0.00319619098486
97,0.146007604563,0.00960932303292,0.0,0.00218239911945
98,0.14144486692,0.00978318135161,0.604327666151,0.00224245683885
99,0.132699619772,0.00959875739386,0.622874806801,0.00226779880054
